iter	Passed	Remaining
0	4	4911
1	8	4203
2	12	4001
3	15	3827
4	19	3840
5	23	3912
6	27	3877
7	30	3790
8	33	3687
9	36	3619
10	39	3559
11	42	3536
12	45	3488
13	48	3440
14	51	3411
15	55	3400
16	58	3380
17	61	3358
18	64	3339
19	67	3321
20	70	3296
21	73	3275
22	76	3251
23	79	3252
24	83	3240
25	86	3226
26	88	3206
27	92	3200
28	94	3179
29	98	3174
30	101	3167
31	104	3164
32	108	3167
33	111	3154
34	113	3141
35	116	3132
36	119	3119
37	123	3126
38	126	3107
39	129	3096
40	132	3089
41	135	3085
42	138	3072
43	141	3066
44	144	3058
45	147	3049
46	150	3043
47	153	3042
48	156	3036
49	159	3031
50	162	3026
51	165	3025
52	169	3022
53	172	3022
54	175	3015
55	178	3011
56	181	3004
57	184	2999
58	187	2998
59	191	2994
60	194	2995
61	197	2992
62	200	2983
63	204	2983
64	206	2975
65	210	2972
66	212	2964
67	214	2939
68	217	2933
69	220	2929
70	224	2931
71	227	2925
72	229	2919
73	232	2914
74	236	2916
75	239	2912
76	242	2906
77	245	2901
78	248	2895
79	252	2898
80	255	2896
81	258	2893
82	261	2887
83	264	2880
84	266	2864
85	269	2862
86	271	2848
87	274	2844
88	277	2839
89	280	2837
90	283	2832
91	286	2829
92	289	2824
93	292	2823
94	296	2822
95	299	2817
96	302	2812
97	305	2807
98	307	2802
99	311	2801
100	314	2798
101	315	2781
102	319	2779
103	323	2785
104	326	2785
105	329	2780
106	332	2775
107	335	2771
108	338	2767
109	340	2756
110	342	2743
111	344	2734
112	346	2722
113	348	2709
114	350	2695
115	351	2679
116	353	2664
117	354	2651
118	355	2634
119	357	2619
120	358	2605
121	359	2589
122	360	2571
123	361	2557
124	363	2545
125	364	2531
126	366	2518
127	367	2501
128	368	2488
129	369	2474
130	370	2460
131	371	2446
132	372	2431
133	374	2417
134	375	2403
135	376	2389
136	377	2377
137	378	2363
138	379	2350
139	380	2336
140	381	2323
141	382	2310
142	383	2297
143	384	2285
144	385	2272
145	386	2260
146	387	2248
147	388	2236
148	389	2224
149	390	2213
150	391	2201
151	392	2189
152	393	2178
153	394	2167
154	395	2156
155	396	2145
156	397	2134
157	398	2124
158	399	2113
159	400	2103
160	401	2092
161	402	2082
162	403	2072
163	404	2062
164	405	2052
165	406	2042
166	407	2033
167	408	2023
168	409	2013
169	410	2004
170	411	1994
171	412	1986
172	413	1978
173	415	1970
174	416	1961
175	417	1953
176	418	1944
177	419	1935
178	420	1926
179	420	1917
180	421	1907
181	422	1898
182	423	1890
183	424	1881
184	425	1873
185	426	1865
186	427	1857
187	428	1849
188	429	1841
189	430	1833
190	431	1826
191	432	1818
192	433	1811
193	434	1803
194	435	1796
195	436	1788
196	437	1781
197	437	1773
198	438	1766
199	439	1759
200	441	1753
201	442	1746
202	443	1740
203	444	1733
204	445	1726
205	446	1719
206	447	1713
207	448	1706
208	449	1699
209	450	1693
210	451	1686
211	452	1680
212	452	1673
213	453	1667
214	455	1662
215	456	1656
216	457	1650
217	458	1643
218	459	1637
219	460	1631
220	461	1625
221	462	1620
222	463	1614
223	464	1608
224	465	1602
225	466	1596
226	467	1591
227	468	1585
228	469	1579
229	470	1574
230	471	1568
231	472	1563
232	473	1558
233	474	1552
234	475	1547
235	476	1542
236	477	1537
237	478	1531
238	479	1526
